Episode,Total_Reward,Mean_Reward,Episode_Length,Episode_Duration_Sec
2533,-673.9690234758782,-224.65634115862608,500,6.075107574462891
2534,-785.7137822349578,-261.90459407831923,500,6.123706340789795
2535,-866.446487239351,-288.8154957464503,500,6.343064785003662
2536,-1136.3335981514756,-378.77786605049187,500,6.129055500030518
2537,-743.2537566125211,-247.7512522041737,500,6.283143043518066
2538,-817.3868695423698,-272.4622898474566,500,6.094405174255371
2539,-668.9645460711654,-222.9881820237218,500,6.153916358947754
2540,-767.6275198522071,-255.8758399507357,500,6.035449981689453
2541,-856.9041315096592,-285.63471050321976,500,5.988099098205566
2542,-822.2171131842624,-274.0723710614208,500,6.037211179733276
2543,-967.6206756383799,-322.5402252127933,500,6.050647735595703
2544,-648.3437929089268,-216.11459763630896,500,6.30031681060791
2545,-596.5370780220346,-198.84569267401153,500,6.103019714355469
2546,-482.5622080687454,-160.85406935624846,500,6.147899866104126
2547,-573.4621333699906,-191.15404445666354,500,6.11213493347168
2548,-1077.7492243225497,-359.2497414408499,500,6.251667022705078
2549,-815.9012214079983,-271.9670738026661,500,6.178309440612793
2550,-495.5754199736075,-165.19180665786917,500,6.180675268173218
2551,-452.7700079261376,-150.92333597537922,500,6.35677433013916
2552,-823.0863939786359,-274.36213132621197,500,6.078330039978027
2553,-336.8391124092632,-112.27970413642106,500,6.064839124679565
2554,-718.7341325526104,-239.57804418420346,500,6.100424766540527
2555,-1105.1031193643867,-368.36770645479555,500,6.200372934341431
2556,-575.7905198147855,-191.93017327159518,500,6.349402904510498
2557,-1277.0061683932959,-425.66872279776527,500,6.1961565017700195
2558,-724.0827544787267,-241.36091815957556,500,6.0294435024261475
2559,-969.8822223455936,-323.2940741151979,500,6.077904939651489
2560,1462.4088306765625,487.46961022552085,500,6.234208106994629
2561,-641.6308864695457,-213.87696215651522,500,6.250260591506958
2562,-720.7026051024714,-240.23420170082377,500,6.125145435333252
2563,1270.5426848503485,423.5142282834495,500,6.301453351974487
2564,-1157.19320684355,-385.73106894784996,500,6.1073994636535645
2565,-803.1855220190669,-267.728507339689,500,6.182982921600342
2566,-555.7887238944419,-185.26290796481396,500,6.0613274574279785
2567,1443.5043253290496,481.16810844301654,500,6.113978862762451
2568,-333.0100570761424,-111.00335235871414,500,6.279287815093994
2569,-826.0490130847447,-275.3496710282482,500,6.178759336471558
2570,-1130.570945122563,-376.856981707521,500,6.210580348968506
2571,-1077.482806034719,-359.16093534490636,500,6.159457683563232
2572,-515.7304408354576,-171.91014694515252,500,6.111861944198608
2573,-821.3823401371737,-273.79411337905793,500,6.2167956829071045
2574,-1040.9558415348247,-346.9852805116082,500,6.11764931678772
2575,-460.6151513465593,-153.53838378218643,500,6.080770492553711
2576,-1057.8444625628317,-352.61482085427724,500,6.0520100593566895
2577,-648.6486283972481,-216.21620946574936,500,6.101510047912598
2578,-942.2950039026664,-314.0983346342221,500,6.101856708526611
2579,-678.1160332857464,-226.03867776191547,500,6.177020311355591
2580,-435.106954335075,-145.035651445025,500,5.977977752685547
2581,-548.3938987233078,-182.79796624110259,500,6.256284475326538
2582,-747.5245590326431,-249.17485301088104,500,5.998634576797485
2583,-1085.046364754733,-361.68212158491104,500,6.2895667552948
2584,497.002958873607,165.667652957869,500,6.028229475021362
2585,-791.2757122811618,-263.7585707603873,500,6.086400032043457
2586,-1062.7436984831766,-354.2478994943922,500,6.271761655807495
2587,-446.64861934603323,-148.8828731153444,500,6.126119375228882
2588,-623.626573384623,-207.875524461541,500,6.136119604110718
2589,-559.8319375362316,-186.61064584541055,500,6.206709861755371
2590,-913.0514839571806,-304.35049465239354,500,6.169746398925781
2591,-591.5884961230331,-197.19616537434436,500,6.200504541397095
2592,-633.3399836088356,-211.11332786961188,500,6.183655738830566
2593,-674.8983991308269,-224.96613304360895,500,6.2245941162109375
2594,-1544.8677376210471,-514.955912540349,500,5.953943490982056
2595,-427.5008491087592,-142.50028303625308,500,6.092827796936035
2596,-485.6925309326507,-161.89751031088358,500,6.208499431610107
2597,-491.46328315185383,-163.82109438395128,500,6.093765020370483
2598,-367.1754635565085,-122.39182118550282,500,6.01299786567688
2599,-413.4573851940095,-137.81912839800316,500,6.088341236114502
2600,-773.590890832369,-257.86363027745637,500,6.13176965713501
2601,-1081.9041437322921,-360.6347145774307,500,6.2507007122039795
2602,-703.4420756712734,-234.48069189042448,500,6.1632349491119385
2603,-1524.5977206257303,-508.1992402085768,500,6.05403470993042
2604,-549.1719792997392,-183.0573264332464,500,6.186817646026611
2605,-742.5893371677048,-247.5297790559016,500,6.164945363998413
2606,-846.2207401259948,-282.07358004199824,500,6.16016960144043
2607,-822.2372928339337,-274.0790976113112,500,6.189886808395386
2608,-855.4653923184596,-285.15513077281986,500,6.162889003753662
2609,-395.7061124177344,-131.90203747257814,500,6.194341659545898
2610,-737.8841134554314,-245.96137115181045,500,6.18056583404541
2611,-965.9976815938717,-321.9992271979572,500,6.145126819610596
2612,-960.0496614028525,-320.0165538009508,500,6.157303333282471
2613,-638.378815594954,-212.79293853165132,500,6.156607627868652
2614,-562.4086017843438,-187.4695339281146,500,6.003533363342285
2615,-415.8257739393557,-138.60859131311858,500,6.132535457611084
2616,-672.9542589370076,-224.31808631233585,500,6.20441460609436
2617,-489.56699493375345,-163.18899831125114,500,5.872766733169556
2618,-769.2509292763134,-256.4169764254378,500,6.097663879394531
2619,1259.3682559724075,419.7894186574692,500,6.321554899215698
2620,-705.5622691427234,-235.18742304757447,500,6.082926511764526
2621,-875.8158587314465,-291.9386195771488,500,5.976003885269165
2622,-849.7796562713047,-283.25988542376825,500,6.251645803451538
2623,-457.42688945960253,-152.47562981986752,500,6.104172229766846
2624,-851.8329940932017,-283.94433136440057,500,6.078466415405273
2625,-645.8388735053377,-215.27962450177924,500,6.354767084121704
2626,-585.7910199110629,-195.26367330368763,500,6.144552230834961
2627,-911.7889904181502,-303.92966347271675,500,6.067128658294678
2628,-734.1320626062661,-244.71068753542204,500,6.070705890655518
2629,-1215.4906993484074,-405.1635664494691,500,6.171506404876709
2630,-815.787211658313,-271.929070552771,500,6.137181043624878
2631,-713.864037254396,-237.95467908479864,500,6.162014722824097
2632,1372.014129713072,457.33804323769067,500,6.364158868789673
2633,-599.3869555827005,-199.79565186090016,500,6.160674810409546
2634,-833.1819303196753,-277.72731010655843,500,6.117880582809448
2635,-1163.7966688417946,-387.93222294726485,500,6.127135992050171
2636,-694.6841129064205,-231.56137096880684,500,6.038153886795044
2637,-653.4147748472569,-217.80492494908563,500,6.183902263641357
2638,-253.9899798375518,-84.66332661251727,500,6.158243417739868
2639,-737.295174557421,-245.765058185807,500,6.222017049789429
2640,-660.3812362867957,-220.12707876226523,500,6.195634841918945
2641,-997.0034312438829,-332.3344770812943,500,6.049119710922241
2642,-762.4357949978239,-254.14526499927464,500,6.041411399841309
2643,-757.6697049252198,-252.55656830840658,500,6.148841381072998
2644,-520.04230632697,-173.34743544232333,500,6.0038323402404785
2645,-808.9348108992526,-269.64493696641756,500,6.071561813354492
2646,-491.5136451231083,-163.83788170770276,500,6.290751934051514
2647,-878.2093212839864,-292.73644042799543,500,5.959111928939819
2648,-728.8480913153326,-242.9493637717775,500,6.146682977676392
2649,-626.2484869364162,-208.74949564547205,500,6.172188997268677
2650,-821.9464061992139,-273.98213539973796,500,6.223167896270752
2651,-773.3802166162845,-257.79340553876153,500,6.110379457473755
2652,-1486.8112024876646,-495.6037341625549,500,6.110510587692261
2653,-924.0234955365886,-308.00783184552955,500,6.107828378677368
2654,-421.8519543627481,-140.61731812091602,500,6.0662970542907715
2655,-833.4951860807232,-277.8317286935744,500,6.166063070297241
2656,1315.8291816494946,438.6097272164982,500,6.331589698791504
2657,-490.4068147375201,-163.46893824584004,500,6.220266103744507
2658,-667.5502475938047,-222.5167491979349,500,6.13874077796936
2659,-586.308799873168,-195.43626662438933,500,6.185024976730347
2660,-797.7574708807588,-265.9191569602529,500,6.128367185592651
2661,-1046.891126792223,-348.963708930741,500,6.168087005615234
2662,-674.9694540278683,-224.98981800928945,500,6.334542989730835
2663,987.0509176638479,329.01697255461596,500,6.262839317321777
2664,-872.3927930509781,-290.7975976836594,500,6.107148885726929
2665,-781.536390080535,-260.512130026845,500,6.052150249481201
2666,-1359.057362532738,-453.01912084424595,500,6.136498928070068
2667,-563.326140318215,-187.77538010607168,500,6.195732355117798
2668,-458.00987731600026,-152.66995910533342,500,6.09700345993042
2669,-1158.8950747102554,-386.29835823675177,500,6.202043771743774
2670,-791.8102187632176,-263.93673958773917,500,6.178121566772461
2671,-556.7636815197475,-185.58789383991584,500,6.098679542541504
2672,-601.2343900697742,-200.4114633565914,500,6.2708024978637695
2673,-1050.995292169464,-350.331764056488,500,6.016710996627808
2674,-777.7699221672901,-259.25664072243006,500,6.059245347976685
2675,1334.0029138873688,444.66763796245624,500,6.143018484115601
2676,-728.5079550207083,-242.83598500690277,500,6.192681550979614
2677,-680.8058944619893,-226.93529815399643,500,6.133550643920898
2678,-405.4173577991369,-135.13911926637897,500,6.152204751968384
2679,-1353.7804776333658,-451.2601592111219,500,6.081901550292969
2680,-932.7736507597292,-310.92455025324307,500,6.2992894649505615
2681,-669.2743574067863,-223.09145246892876,500,5.980931758880615
2682,1054.9289329285166,351.64297764283884,500,6.125555515289307
2683,1570.273996132688,523.4246653775626,500,6.264217853546143
2684,-1152.9216203606848,-384.30720678689494,500,6.208859205245972
2685,339.1480179088758,113.04933930295859,500,6.21014928817749
2686,-724.3677821557667,-241.45592738525556,500,6.142822504043579
2687,-724.0688054931416,-241.35626849771384,500,6.2261481285095215
2688,-800.5113178528918,-266.8371059509639,500,6.0799431800842285
2689,-740.8071465442717,-246.93571551475725,500,6.020778656005859
2690,600.4129597340536,200.13765324468454,500,6.159905195236206
2691,-1197.568359445323,-399.18945314844103,500,6.01373815536499
2692,-722.3635558881215,-240.78785196270715,500,6.194768190383911
2693,-943.8904511823384,-314.63015039411283,500,6.295435905456543
2694,-845.4916573074188,-281.8305524358063,500,6.210907459259033
2695,1615.5579363554261,538.5193121184753,500,6.194410085678101
2696,-466.28632061263124,-155.42877353754375,500,6.172786474227905
2697,-858.2464008581046,-286.0821336193682,500,6.140874624252319
2698,-1000.0433308221122,-333.3477769407041,500,6.251145362854004
2699,-791.2197919361579,-263.739930645386,500,6.047262907028198
2700,-348.96962635913223,-116.3232087863774,500,6.259676933288574
2701,-396.9459671858409,-132.3153223952803,500,6.164965629577637
2702,-964.1435492767741,-321.381183092258,500,6.126869201660156
2703,-576.2055997602292,-192.06853325340975,500,6.133591413497925
2704,-801.3049855669815,-267.1016618556605,500,6.249354600906372
2705,-969.6675679603431,-323.2225226534477,500,6.2042999267578125
2706,1329.8890069487024,443.2963356495675,500,6.131164073944092
2707,-923.4448846661107,-307.81496155537025,500,6.129760265350342
2708,-571.4156181050657,-190.47187270168857,500,6.076170206069946
2709,-1590.9130498019367,-530.3043499339789,500,6.144783973693848
2710,-726.0099467784894,-242.0033155928298,500,6.232747316360474
2711,-428.5392657903103,-142.84642193010345,500,6.1599814891815186
2712,-682.0873663276943,-227.36245544256477,500,6.329040288925171
2713,-760.450374307874,-253.48345810262467,500,6.105846166610718
2714,-535.6353837838105,-178.54512792793685,500,6.204172611236572
2715,-679.6979721688489,-226.56599072294964,500,5.947027206420898
2716,-972.5876697170715,-324.19588990569054,500,6.144110679626465
2717,-878.4807668453432,-292.82692228178104,500,6.194217920303345
2718,-1652.1971645461017,-550.7323881820339,500,6.181226015090942
2719,-666.9623887922198,-222.32079626407327,500,6.084492444992065
2720,-679.6380889675597,-226.54602965585323,500,6.180194139480591
2721,-480.6309518036778,-160.2103172678926,500,6.05807638168335
2722,-393.8746586452253,-131.29155288174175,500,6.157574653625488
2723,971.569565616499,323.8565218721663,500,6.092751502990723
2724,-461.54820020878833,-153.8494000695961,500,6.025416612625122
2725,-720.6783181643832,-240.2261060547944,500,6.160400152206421
2726,-1125.9790470299267,-375.32634900997556,500,5.991083383560181
2727,-523.7813756585165,-174.59379188617217,500,6.075971364974976
2728,-570.551695029355,-190.18389834311833,500,5.99214506149292
2729,-1164.1376382787403,-388.04587942624676,500,6.203792095184326
2730,-641.0454327951302,-213.68181093171006,500,6.108382225036621
2731,-888.7913521321534,-296.26378404405114,500,6.271921396255493
2732,-784.2438300642898,-261.41461002142995,500,6.179296493530273
2733,-819.3417448811706,-273.1139149603902,500,5.967519044876099
2734,-741.7556059640465,-247.25186865468217,500,6.12666654586792
2735,-973.8366736170065,-324.61222453900217,500,6.177237510681152
2736,-493.2977380037737,-164.43257933459122,500,6.125405788421631
2737,-1048.8120898131237,-349.60402993770794,500,5.933278322219849
2738,-555.4107048702208,-185.13690162340694,500,6.279438257217407
2739,1233.5765507866672,411.1921835955557,500,6.144162654876709
2740,-727.444609522674,-242.481536507558,500,6.194283485412598
2741,-791.0933409649188,-263.6977803216396,500,6.081963300704956
2742,-1225.9802068588397,-408.6600689529466,500,6.277594089508057
2743,-994.6040541797483,-331.5346847265828,500,6.171138525009155
2744,-891.2581331312426,-297.0860443770809,500,6.149263620376587
2745,-1142.0528678297178,-380.6842892765726,500,6.192910432815552
2746,-917.5778713634754,-305.8592904544918,500,6.192011594772339
2747,-768.4772841786134,-256.1590947262045,500,6.1319968700408936
2748,-787.0188086802209,-262.33960289340695,500,6.267033815383911
2749,-541.2519559895841,-180.4173186631947,500,6.109774112701416
2750,-742.794905328894,-247.59830177629797,500,5.975478410720825
2751,-531.7099671979813,-177.23665573266044,500,6.11453652381897
2752,-742.5325714518331,-247.51085715061103,500,6.191432952880859
2753,-679.5700551103873,-226.52335170346245,500,6.117826223373413
2754,-763.774780572614,-254.59159352420465,500,6.133280515670776
2755,-812.7780011099276,-270.92600036997584,500,6.368799448013306
2756,-730.7193509873314,-243.57311699577713,500,6.122159242630005
2757,1627.7932095046708,542.5977365015569,500,6.299779415130615
2758,-962.0428804557832,-320.68096015192776,500,6.205456018447876
2759,-645.247385052593,-215.08246168419768,500,6.247324466705322
2760,-731.9527110020372,-243.98423700067906,500,6.3456871509552
2761,-675.451187868739,-225.15039595624634,500,6.170225381851196
2762,-511.94001267242857,-170.64667089080953,500,6.06147313117981
2763,-648.8555998432621,-216.28519994775402,500,6.066933631896973
2764,-1049.4089684596984,-349.8029894865661,500,6.076195955276489
2765,-932.8357790630198,-310.9452596876733,500,6.059030771255493
2766,-686.9270659266658,-228.97568864222194,500,6.2060582637786865
2767,-540.5858125270768,-180.19527084235892,500,6.070380926132202
2768,-895.7818403127822,-298.5939467709274,500,6.234074354171753
2769,-520.0276112162101,-173.34253707207003,500,6.165940761566162
2770,-453.85476174809446,-151.28492058269816,500,6.208144903182983
2771,-505.25382615305716,-168.41794205101905,500,6.078313827514648
2772,-706.0642948600289,-235.35476495334296,500,6.08665132522583
2773,-585.1957755101903,-195.06525850339676,500,6.352138996124268
2774,-998.5101657151254,-332.83672190504177,500,6.0889787673950195
2775,1345.1317303305186,448.3772434435062,500,6.018704652786255
2776,-727.3996804928775,-242.46656016429247,500,6.1265575885772705
2777,-633.9804679120844,-211.32682263736146,500,6.033276796340942
2778,-580.3961132157347,-193.46537107191156,500,6.103318691253662
2779,-925.2152758505763,-308.4050919501921,500,6.212108612060547
2780,-1026.4626760510946,-342.15422535036487,500,6.2417120933532715
2781,-1222.6319034562948,-407.54396781876494,500,6.141300439834595
2782,-952.8214008684317,-317.6071336228106,500,6.303491830825806
2783,-1109.3125160338786,-369.77083867795955,500,6.080604553222656
2784,1695.7954272374263,565.2651424124755,500,6.163139820098877
2785,-647.6025967914538,-215.86753226381794,500,6.088000535964966
2786,-998.2965049198283,-332.7655016399428,500,6.464032888412476
2787,-954.006922835686,-318.00230761189533,500,6.114825248718262
2788,-897.4717895751164,-299.15726319170545,500,6.200523853302002
2789,1521.8885011518141,507.2961670506047,500,6.350592136383057
2790,-539.849154320862,-179.949718106954,500,6.113504409790039
2791,-876.3799165362361,-292.12663884541206,500,6.151560544967651
2792,-980.1521251788372,-326.7173750596124,500,6.328187942504883
2793,-885.539975270618,-295.17999175687265,500,5.996272325515747
2794,-792.448667461811,-264.14955582060367,500,6.2365500926971436
2795,-580.9633499311713,-193.65444997705708,500,6.1749427318573
2796,-1105.5177432308483,-368.50591441028274,500,6.205783128738403
2797,-687.6057150374036,-229.20190501246785,500,6.169164180755615
2798,-809.5388810914683,-269.8462936971561,500,6.267885684967041
2799,-988.3892633260402,-329.46308777534676,500,6.274014949798584
2800,-532.1137253468842,-177.37124178229473,500,6.297032117843628
2801,-533.8068548340962,-177.93561827803205,500,6.145188331604004
2802,-798.6592238239973,-266.21974127466575,500,6.121496677398682
2803,-784.8053247430762,-261.6017749143587,500,6.137759447097778
2804,-994.9078423161627,-331.6359474387209,500,6.064690113067627
2805,-535.7074851252446,-178.56916170841487,500,6.01796817779541
2806,-616.2146892189267,-205.4048964063089,500,6.030288934707642
2807,-557.5764886694252,-185.85882955647506,500,6.211666107177734
2808,-783.1676297032827,-261.0558765677609,500,6.178452968597412
2809,-541.709750471382,-180.569916823794,500,6.115727186203003
2810,-679.0874618398229,-226.36248727994098,500,6.089473247528076
2811,-732.4923197260978,-244.16410657536593,500,6.193662881851196
2812,-837.0758980425126,-279.0252993475042,500,6.011289119720459
2813,-962.6647741977358,-320.88825806591194,500,6.0785017013549805
2814,1652.2150626940436,550.7383542313479,500,6.242528200149536
2815,-1060.4445376777876,-353.4815125592625,500,6.148798942565918
2816,-787.1381893969256,-262.37939646564183,500,6.104316234588623
2817,-634.2087826336374,-211.4029275445458,500,5.977839708328247
2818,-806.0057240203887,-268.6685746734629,500,6.082472801208496
2819,-568.3118264913282,-189.43727549710943,500,6.037849187850952
2820,-774.1448270284527,-258.0482756761509,500,6.077998399734497
2821,-928.2922183320252,-309.4307394440084,500,6.142159700393677
2822,-664.2192116012939,-221.40640386709796,500,6.135733127593994
2823,-1082.5603117696319,-360.85343725654394,500,6.075219392776489
2824,-1418.6842951059807,-472.8947650353269,500,6.113523960113525
2825,-1354.5773491710133,-451.52578305700445,500,5.982871055603027
2826,-761.7705499189324,-253.92351663964413,500,6.275860548019409
2827,-961.2156912243299,-320.40523040810996,500,6.202110290527344
2828,-647.4352883398542,-215.8117627799514,500,6.0939719676971436
2829,-843.132553038944,-281.0441843463147,500,6.12326717376709
2830,-774.3152193620845,-258.10507312069484,500,6.19715142250061
2831,-771.5402368041323,-257.18007893471076,500,6.205908536911011
2832,-970.2995295755982,-323.43317652519937,500,6.026739120483398
2833,-1055.0305087710658,-351.67683625702193,500,6.1787683963775635
2834,-644.6071368434496,-214.86904561448318,500,6.092207670211792
2835,-1049.0589106298098,-349.68630354326996,500,6.1082682609558105
2836,-861.5683711298334,-287.1894570432778,500,6.114134073257446
2837,-427.0561893213528,-142.3520631071176,500,6.18679141998291
2838,-594.3009143736126,-198.1003047912042,500,6.198122262954712
2839,1265.128558468372,421.7095194894573,500,6.324044942855835
2840,-1076.739049160016,-358.91301638667204,500,5.995007753372192
2841,-759.5730911611954,-253.19103038706513,500,6.0938005447387695
2842,-1047.4218446325249,-349.1406148775083,500,6.138537168502808
2843,-743.6137689379248,-247.87125631264158,500,6.318247318267822
2844,1254.6970575741852,418.2323525247284,500,6.107141733169556
2845,-723.2009882340244,-241.06699607800815,500,6.1211583614349365
2846,437.8066336412012,145.93554454706705,500,6.090934991836548
2847,-609.9497074989631,-203.31656916632105,500,6.373498916625977
2848,-489.0700773913013,-163.02335913043376,500,6.284682035446167
2849,1382.4814598749363,460.8271532916454,500,6.110377550125122
2850,-644.9698791332557,-214.98995971108525,500,6.094837665557861
2851,-497.37027210837914,-165.79009070279304,500,6.050232172012329
2852,-813.3626653667766,-271.1208884555922,500,6.201230049133301
2853,-1392.2295421890558,-464.0765140630186,500,6.1298089027404785
2854,-616.5710606685516,-205.5236868895172,500,6.059035778045654
2855,-1029.2604208236362,-343.08680694121205,500,6.260869026184082
2856,1655.0039122679573,551.6679707559857,500,6.193242311477661
2857,-714.7463271313554,-238.2487757104518,500,6.201596260070801
2858,-878.9814279832208,-292.9938093277403,500,6.118504285812378
2859,-1158.384244689718,-386.1280815632393,500,6.320213794708252
2860,-931.9950184936338,-310.6650061645446,500,6.259386777877808
2861,-756.6307007649993,-252.21023358833312,500,6.026606321334839
2862,-616.4804935541761,-205.49349785139202,500,6.1701414585113525
2863,-927.7594787793214,-309.2531595931071,500,6.06990909576416
2864,-848.9405689977484,-282.98018966591616,500,6.039133071899414
2865,-666.0533966360017,-222.01779887866724,500,6.0139000415802
2866,-1024.9545044546048,-341.6515014848683,500,6.198694944381714
2867,-1019.8982920812123,-339.9660973604041,500,6.062358379364014
2868,-156.37494809341842,-52.12498269780614,500,6.181403875350952
2869,-643.1568988727122,-214.38563295757072,500,6.059393644332886
2870,-1447.845734650933,-482.6152448836444,500,6.095341205596924
2871,-1220.8197565041846,-406.9399188347282,500,6.131650686264038
2872,-891.7121566112983,-297.23738553709944,500,6.16087007522583
2873,-493.80863352312645,-164.60287784104216,500,6.220118761062622
2874,-758.8287706685078,-252.94292355616926,500,6.119570016860962
2875,-674.6666827925426,-224.88889426418086,500,6.296154499053955
2876,-476.8850958657604,-158.96169862192014,500,6.094054698944092
2877,-492.25316418730836,-164.08438806243612,500,6.0291242599487305
2878,1423.5506843246185,474.5168947748728,500,6.077000617980957
2879,-633.9599308690158,-211.3199769563386,500,6.2055137157440186
2880,-834.4013234398299,-278.13377447994327,500,6.221055507659912
2881,-977.9726738515965,-325.9908912838655,500,6.09990119934082
2882,-1075.965299404339,-358.65509980144634,500,6.085575342178345
2883,-589.5817497558764,-196.52724991862547,500,5.979520559310913
2884,-705.2775363238397,-235.0925121079466,500,5.997633934020996
2885,-507.54965597961746,-169.1832186598725,500,6.174680471420288
2886,-706.7283542794576,-235.57611809315253,500,6.099253177642822
2887,-508.614126084125,-169.53804202804167,500,6.240500450134277
2888,-681.8013342461563,-227.26711141538544,500,6.231295585632324
2889,-463.47553436607996,-154.49184478869333,500,6.04183292388916
2890,-689.3316967000064,-229.77723223333547,500,6.1746604442596436
2891,-815.4417663646677,-271.8139221215559,500,6.048631191253662
2892,1653.9373153819588,551.312438460653,500,6.119866132736206
2893,-786.8509053209855,-262.2836351069952,500,6.11706280708313
2894,-786.9667302424714,-262.32224341415713,500,6.027005195617676
2895,-667.8748580916381,-222.6249526972127,500,6.1029980182647705
2896,1379.2449718457938,459.74832394859794,500,6.221864938735962
2897,-784.6310924366044,-261.5436974788681,500,6.009094715118408
2898,-1013.520563245409,-337.84018774846965,500,6.122011423110962
2899,1121.0682046068105,373.6894015356035,500,6.077025413513184
2900,-787.1737027630734,-262.3912342543578,500,6.367444276809692
2901,-888.9197992583722,-296.30659975279076,500,6.1933979988098145
2902,-625.7643552884692,-208.58811842948975,500,6.001660346984863
2903,-903.1093884316783,-301.03646281055944,500,6.177769422531128
2904,-552.6315154494441,-184.2105051498147,500,6.028173923492432
2905,-428.04100017540986,-142.6803333918033,500,6.168512582778931
2906,-1025.2713266896244,-341.75710889654147,500,6.0653955936431885
2907,-592.4168795817568,-197.47229319391894,500,6.118863821029663
2908,-787.612976186887,-262.5376587289623,500,6.116451978683472
2909,-953.1880712422571,-317.7293570807524,500,5.9695515632629395
2910,-562.921037756154,-187.640345918718,500,6.045976638793945
2911,-623.2591491958592,-207.75304973195307,500,6.188328504562378
2912,194.38800901265495,64.79600300421832,500,6.135082483291626
2913,-909.3554094238498,-303.1184698079499,500,6.218970775604248
2914,-678.1783373267044,-226.05944577556815,500,6.046245574951172
2915,-912.0198195769844,-304.0066065256615,500,6.051409959793091
2916,-795.2158975573584,-265.0719658524528,500,6.210083246231079
2917,-914.0258031039211,-304.67526770130706,500,6.13724160194397
2918,-995.4586520009871,-331.81955066699567,500,6.09940242767334
2919,-832.6354403937894,-277.5451467979298,500,6.132367849349976
2920,-630.8908931486076,-210.2969643828692,500,6.250248193740845
2921,-792.0676174548425,-264.0225391516142,500,6.15226936340332
2922,-475.1596033022943,-158.38653443409808,500,6.034435749053955
2923,-768.4523030693017,-256.15076768976724,500,6.1050496101379395
2924,-714.0141012927306,-238.00470043091022,500,5.9951653480529785
2925,-732.2629912179746,-244.08766373932485,500,6.230787515640259
2926,-624.1912502738996,-208.06375009129988,500,6.036133289337158
2927,1226.9825282602853,408.9941760867618,500,6.177288293838501
2928,-537.7470387636379,-179.24901292121262,500,6.105830192565918
2929,-709.1702962632444,-236.3900987544148,500,6.118969440460205
2930,-869.4913320326268,-289.8304440108756,500,6.037101984024048
2931,-826.4291133349334,-275.4763711116445,500,6.0775792598724365
2932,-676.4859403972177,-225.49531346573926,500,6.16692852973938
2933,-632.9775357335566,-210.99251191118552,500,5.911129713058472
2934,-940.3124000950413,-313.4374666983471,500,6.205685377120972
2935,-880.5731789258716,-293.52439297529054,500,6.221675395965576
2936,-722.4410115848514,-240.81367052828378,500,5.969794273376465
2937,-728.262660622393,-242.75422020746433,500,6.257663011550903
2938,-922.7431099507758,-307.58103665025857,500,6.047954797744751
2939,-579.5216619293351,-193.17388730977837,500,6.340706825256348
2940,-685.1191768270073,-228.37305894233577,500,6.094939470291138
2941,1473.3999120078806,491.13330400262686,500,6.190353631973267
2942,-844.1560837414781,-281.3853612471594,500,6.095534086227417
2943,-786.599400003759,-262.199800001253,500,6.013716697692871
2944,-772.5140635476673,-257.5046878492224,500,6.163141965866089
2945,-791.4758031730998,-263.8252677243666,500,6.093191623687744
2946,-976.5712540554669,-325.5237513518223,500,6.087844371795654
2947,-733.9112868537704,-244.63709561792348,500,6.286011695861816
2948,-980.8386224975329,-326.94620749917766,500,5.948215961456299
2949,-603.8342480275824,-201.2780826758608,500,6.170644283294678
2950,-431.2156001414878,-143.73853338049594,500,6.216076135635376
2951,-542.4803670370566,-180.82678901235218,500,5.940554141998291
2952,-786.6302388796794,-262.2100796265598,500,6.037513256072998
2953,1576.999415519389,525.6664718397964,500,6.065109014511108
2954,-561.4885900883128,-187.16286336277093,500,6.213425636291504
2955,-662.4752003458088,-220.82506678193627,500,6.217435598373413
2956,-601.120841132557,-200.3736137108523,500,6.081444025039673
2957,-443.5810517488794,-147.8603505829598,500,6.098134756088257
2958,1309.1495432156808,436.3831810718936,500,6.096900463104248
2959,-1327.8552480330345,-442.6184160110115,500,6.005291223526001
2960,-771.3558849018336,-257.1186283006112,500,6.041205883026123
2961,-1160.4839030627772,-386.82796768759243,500,6.033040523529053
2962,-665.9614490514286,-221.98714968380955,500,6.039059400558472
2963,-724.9453542680112,-241.6484514226704,500,6.018863201141357
2964,-884.5356573864119,-294.845219128804,500,6.047485828399658
2965,-1163.0785365233066,-387.6928455077689,500,6.156242370605469
2966,-501.1299787433891,-167.04332624779636,500,6.072284698486328
2967,-1007.6891102985974,-335.8963700995325,500,6.075327634811401
2968,-490.42873905470697,-163.476246351569,500,6.032830715179443
2969,-686.2937505970792,-228.76458353235975,500,6.011397361755371
2970,-759.5489604144605,-253.18298680482016,500,6.150976657867432
2971,-971.8092793792603,-323.9364264597534,500,6.189666748046875
2972,-1458.0544146641478,-486.01813822138257,500,6.221503257751465
2973,-464.988135091181,-154.99604503039367,500,6.039525508880615
2974,-1006.8383536737638,-335.61278455792126,500,6.168534278869629
2975,-667.7174442213436,-222.57248140711454,500,6.097522974014282
2976,-665.9152568020545,-221.9717522673515,500,6.242485523223877
2977,-773.3972574232671,-257.7990858077557,500,6.215242624282837
2978,-650.0947911193125,-216.6982637064375,500,6.056687116622925
2979,-535.1568469109634,-178.3856156369878,500,6.080159664154053
2980,-523.6295199104134,-174.54317330347112,500,6.066025495529175
2981,-899.7782763699015,-299.9260921233005,500,6.0980401039123535
2982,470.2076081062369,156.73586936874563,500,6.211607217788696
