Training started at 2026-02-22 08:41:56.402439
Num agents: 6
Scenario name: onrampmerge_3lane
Use team reward: True
Respawn enabled: True
MCTS simulations: 5
Use shared memory: True
Model: TCN
Main device: cpu (workers use CPU)
Generated routes:
  Agent 0: IN_1 -> OUT_1
  Agent 1: IN_2 -> OUT_2
  Agent 2: IN_RAMP_1 -> OUT_2
  Agent 3: IN_RAMP_1 -> OUT_2
  Agent 4: IN_1 -> OUT_1
  Agent 5: IN_1 -> OUT_1
================================================================================
Generating TorchScript model at MCTS_AlphaZero/checkpoints/mcts_infer.pt...
Successfully exported TorchScript model (4109856 bytes).
================================================================================
Starting Multi-Agent MCTS Training (Optimized)
================================================================================
[DEBUG_SHM] Step 0 | Actions Mean: -0.2789 Std: 0.2329 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 418 | Actions Mean: 0.8644 Std: 0.2366 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 419 | Actions Mean: 0.4644 Std: 0.5900 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 420 | Actions Mean: 0.9868 Std: 0.0282 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 421 | Actions Mean: 0.8423 Std: 0.2513 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 422 | Actions Mean: 0.1254 Std: 0.8888 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 423 | Actions Mean: 0.4744 Std: 0.6076 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 424 | Actions Mean: 0.5587 Std: 0.3257 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 425 | Actions Mean: 0.3643 Std: 0.6767 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 426 | Actions Mean: 0.6327 Std: 0.3849 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 427 | Actions Mean: 0.8443 Std: 0.1838 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 428 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 429 | Actions Mean: 0.4287 Std: 0.3421 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 430 | Actions Mean: 0.9918 Std: 0.0271 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 431 | Actions Mean: 0.0658 Std: 0.9444 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 432 | Actions Mean: 0.0076 Std: 0.9927 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 433 | Actions Mean: 0.4197 Std: 0.6531 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 434 | Actions Mean: 0.1318 Std: 0.8543 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 435 | Actions Mean: -0.0853 Std: 0.7191 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 436 | Actions Mean: -0.6710 Std: 0.3323 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 437 | Actions Mean: -0.1920 Std: 0.8312 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 438 | Actions Mean: 0.0123 Std: 0.2366 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 439 | Actions Mean: -0.5667 Std: 0.4247 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 440 | Actions Mean: 0.8307 Std: 0.2262 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 441 | Actions Mean: -0.1462 Std: 0.8554 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 442 | Actions Mean: 0.5721 Std: 0.4524 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 443 | Actions Mean: 0.2388 Std: 0.8829 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 444 | Actions Mean: 0.9994 Std: 0.0021 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 445 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 446 | Actions Mean: -0.0259 Std: 0.6880 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 447 | Actions Mean: 0.0418 Std: 0.9210 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 448 | Actions Mean: 0.2469 Std: 0.7202 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 449 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 450 | Actions Mean: 0.1667 Std: 0.9860 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 451 | Actions Mean: 0.0287 Std: 0.9735 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 452 | Actions Mean: -0.8884 Std: 0.1366 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 453 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 454 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 455 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 456 | Actions Mean: 0.0556 Std: 0.9575 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 457 | Actions Mean: -0.4433 Std: 0.3055 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 458 | Actions Mean: -0.0019 Std: 0.9981 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 459 | Actions Mean: 0.5568 Std: 0.3308 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 460 | Actions Mean: 0.1861 Std: 0.8427 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 461 | Actions Mean: 0.0171 Std: 0.9835 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 462 | Actions Mean: 0.5166 Std: 0.6232 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 463 | Actions Mean: 0.9640 Std: 0.0720 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 464 | Actions Mean: 0.4208 Std: 0.5175 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 465 | Actions Mean: -0.4704 Std: 0.5412 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 466 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 467 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 468 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 469 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 470 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 471 | Actions Mean: -0.4205 Std: 0.5284 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 472 | Actions Mean: -0.5032 Std: 0.7220 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 473 | Actions Mean: 0.0528 Std: 0.6223 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 474 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 475 | Actions Mean: 0.0597 Std: 0.9458 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 476 | Actions Mean: -0.9980 Std: 0.0067 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 477 | Actions Mean: 0.5471 Std: 0.5293 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 478 | Actions Mean: 0.5632 Std: 0.4504 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 479 | Actions Mean: 0.3601 Std: 0.6623 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 480 | Actions Mean: -0.2583 Std: 0.7347 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 481 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 482 | Actions Mean: 0.1228 Std: 0.9111 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 483 | Actions Mean: 0.6112 Std: 0.4086 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 484 | Actions Mean: 0.0917 Std: 0.4760 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 485 | Actions Mean: 0.8921 Std: 0.1833 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 486 | Actions Mean: -0.4593 Std: 0.8012 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 487 | Actions Mean: -0.2271 Std: 0.7775 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 488 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 489 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 490 | Actions Mean: -0.3345 Std: 0.6698 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 491 | Actions Mean: -0.2939 Std: 0.4103 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 492 | Actions Mean: 0.9622 Std: 0.0674 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 493 | Actions Mean: 0.4684 Std: 0.7686 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 494 | Actions Mean: 0.1893 Std: 0.7414 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 495 | Actions Mean: 0.9415 Std: 0.1346 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 496 | Actions Mean: -0.0004 Std: 0.9996 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 497 | Actions Mean: 0.6333 Std: 0.3784 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 498 | Actions Mean: 0.9583 Std: 0.1382 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 499 | Actions Mean: 0.4877 Std: 0.8599 | Root_N range: [5, 5] | Active Agents: 6/6
Episode     1 | Reward:  -76.29 (Total: -457.76) | Length:   500 | Time: 7.4s
Episode     2 | Reward:  -83.93 (Total: -503.57) | Length:   500 | Time: 6.2s
[DEBUG_SHM] Step 0 | Actions Mean: -0.4626 Std: 0.5477 | Root_N range: [5, 5] | Active Agents: 6/6
[STATS_HEALTH] Total Steps: 1001 | On-Time: 100.0% | Late Injected: 0 | Dropped: 0
[DEBUG_SHM] Step 1 | Actions Mean: -0.2040 Std: 0.2127 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 2 | Actions Mean: 0.3517 Std: 0.6499 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 3 | Actions Mean: 0.5170 Std: 0.4943 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 4 | Actions Mean: 0.0444 Std: 0.7005 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 5 | Actions Mean: 0.9253 Std: 0.1221 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 6 | Actions Mean: -0.7216 Std: 0.2278 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 7 | Actions Mean: -0.8664 Std: 0.1489 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 8 | Actions Mean: -0.8292 Std: 0.1905 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 9 | Actions Mean: -0.5928 Std: 0.2706 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 10 | Actions Mean: -0.5491 Std: 0.4621 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 11 | Actions Mean: -0.5036 Std: 0.5080 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 12 | Actions Mean: 0.3617 Std: 0.6445 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 13 | Actions Mean: 0.2310 Std: 0.7728 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 14 | Actions Mean: 0.4542 Std: 0.5561 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 15 | Actions Mean: -0.0894 Std: 0.5291 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 16 | Actions Mean: 0.0295 Std: 0.8082 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 17 | Actions Mean: 0.4325 Std: 0.4231 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 18 | Actions Mean: -0.4383 Std: 0.1966 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 19 | Actions Mean: -0.6292 Std: 0.3824 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 20 | Actions Mean: 0.3058 Std: 0.5462 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 21 | Actions Mean: -0.7172 Std: 0.2942 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 22 | Actions Mean: -0.6285 Std: 0.3940 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 23 | Actions Mean: -0.5792 Std: 0.4350 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 24 | Actions Mean: 0.3680 Std: 0.2521 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 25 | Actions Mean: 0.7409 Std: 0.2900 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 26 | Actions Mean: -0.4802 Std: 0.5316 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 27 | Actions Mean: -0.5167 Std: 0.4959 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 28 | Actions Mean: -0.1050 Std: 0.9052 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 29 | Actions Mean: -0.6984 Std: 0.3169 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 30 | Actions Mean: 0.7458 Std: 0.2897 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 31 | Actions Mean: -0.1432 Std: 0.8627 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 32 | Actions Mean: 0.1494 Std: 0.8556 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 33 | Actions Mean: -0.5628 Std: 0.4510 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 34 | Actions Mean: 0.3389 Std: 0.7907 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 35 | Actions Mean: -0.5177 Std: 0.4934 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 36 | Actions Mean: -0.5639 Std: 0.4452 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 37 | Actions Mean: -0.1349 Std: 0.3368 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 38 | Actions Mean: 0.5417 Std: 0.4663 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 39 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 40 | Actions Mean: 0.5354 Std: 0.4788 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 41 | Actions Mean: 0.4724 Std: 0.5396 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 42 | Actions Mean: -0.1462 Std: 0.1927 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 43 | Actions Mean: -0.7773 Std: 0.2431 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 44 | Actions Mean: 0.9271 Std: 0.1358 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 45 | Actions Mean: 0.3210 Std: 0.6869 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 46 | Actions Mean: 0.6283 Std: 0.3919 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 47 | Actions Mean: 0.2879 Std: 0.7193 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 48 | Actions Mean: 0.3997 Std: 0.2071 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 49 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 50 | Actions Mean: 0.2636 Std: 0.7382 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 51 | Actions Mean: 0.6475 Std: 0.3752 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 52 | Actions Mean: -0.1747 Std: 0.4890 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 53 | Actions Mean: -0.5342 Std: 0.4750 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 54 | Actions Mean: -0.5685 Std: 0.4428 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 55 | Actions Mean: -0.8176 Std: 0.2042 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 56 | Actions Mean: 0.0895 Std: 0.4231 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 57 | Actions Mean: -0.5283 Std: 0.4781 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 58 | Actions Mean: -0.7587 Std: 0.2515 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 59 | Actions Mean: -0.6872 Std: 0.1687 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 60 | Actions Mean: -0.8370 Std: 0.1572 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 61 | Actions Mean: -1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 62 | Actions Mean: 0.7490 Std: 0.1969 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 63 | Actions Mean: 0.4797 Std: 0.5128 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 64 | Actions Mean: 0.1044 Std: 0.7999 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 65 | Actions Mean: -0.3807 Std: 0.6291 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 66 | Actions Mean: 0.9478 Std: 0.1127 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 67 | Actions Mean: -0.6495 Std: 0.3578 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 68 | Actions Mean: -0.3202 Std: 0.4964 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 69 | Actions Mean: 0.3430 Std: 0.6595 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 70 | Actions Mean: 0.1369 Std: 0.8280 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 71 | Actions Mean: -0.8734 Std: 0.1365 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 72 | Actions Mean: 0.2929 Std: 0.7094 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 73 | Actions Mean: 0.4229 Std: 0.5725 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 74 | Actions Mean: 0.4674 Std: 0.5384 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 75 | Actions Mean: 0.4611 Std: 0.1926 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 76 | Actions Mean: 0.2705 Std: 0.7324 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 77 | Actions Mean: -0.0163 Std: 0.1569 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 78 | Actions Mean: -0.5733 Std: 0.4333 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 79 | Actions Mean: 0.4013 Std: 0.3199 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 80 | Actions Mean: -0.6263 Std: 0.3084 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 81 | Actions Mean: 0.9624 Std: 0.0986 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 82 | Actions Mean: 0.9650 Std: 0.0901 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 83 | Actions Mean: 0.7407 Std: 0.2807 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 84 | Actions Mean: -0.3428 Std: 0.6251 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 85 | Actions Mean: 0.7349 Std: 0.2891 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 86 | Actions Mean: -0.3537 Std: 0.1785 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 87 | Actions Mean: -0.4991 Std: 0.2569 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 88 | Actions Mean: -0.1537 Std: 0.6144 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 89 | Actions Mean: 0.9933 Std: 0.0224 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 90 | Actions Mean: 0.6611 Std: 0.2743 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 91 | Actions Mean: 0.3856 Std: 0.6177 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 92 | Actions Mean: 0.1764 Std: 0.5311 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 93 | Actions Mean: -0.7642 Std: 0.2463 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 94 | Actions Mean: 0.0003 Std: 0.9997 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 95 | Actions Mean: -0.3693 Std: 0.4962 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 96 | Actions Mean: -0.0315 Std: 0.9358 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 97 | Actions Mean: -0.3728 Std: 0.5747 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 98 | Actions Mean: -0.1802 Std: 0.8226 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 99 | Actions Mean: -0.2359 Std: 0.4100 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 100 | Actions Mean: -0.4102 Std: 0.5923 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 101 | Actions Mean: -0.0157 Std: 0.9737 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 102 | Actions Mean: -0.2962 Std: 0.7070 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 103 | Actions Mean: 0.8154 Std: 0.2038 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 104 | Actions Mean: -0.4464 Std: 0.2349 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 105 | Actions Mean: 0.5047 Std: 0.4961 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 106 | Actions Mean: 0.8298 Std: 0.1755 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 107 | Actions Mean: -0.4705 Std: 0.5302 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 108 | Actions Mean: -0.5317 Std: 0.4698 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 109 | Actions Mean: -0.1734 Std: 0.8216 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 110 | Actions Mean: 0.8934 Std: 0.1208 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 111 | Actions Mean: -0.4609 Std: 0.5413 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 112 | Actions Mean: 0.8656 Std: 0.1550 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 113 | Actions Mean: -0.6471 Std: 0.4538 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 114 | Actions Mean: 0.6082 Std: 0.3934 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 115 | Actions Mean: -0.8588 Std: 0.1535 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 116 | Actions Mean: 0.3963 Std: 0.8253 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 117 | Actions Mean: -0.9649 Std: 0.0705 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 118 | Actions Mean: 0.3272 Std: 0.8030 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 119 | Actions Mean: 0.5997 Std: 0.4076 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 120 | Actions Mean: 0.5915 Std: 0.4157 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 121 | Actions Mean: -0.8080 Std: 0.2008 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 122 | Actions Mean: 0.6340 Std: 0.3728 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 123 | Actions Mean: 0.6365 Std: 0.3707 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 124 | Actions Mean: -0.9246 Std: 0.1001 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 125 | Actions Mean: 0.1691 Std: 0.4961 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 126 | Actions Mean: 0.6412 Std: 0.3709 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 127 | Actions Mean: 0.3140 Std: 0.6887 | Root_N range: [5, 5] | Active Agents: 6/6
